"","site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_min","air_temp_max","precip_mean","precip_min","precip_max","precip_max_hourly_mean","precip_max_hourly_min","precip_max_hourly_max","relative_humidity_mean","relative_humidity_min","relative_humidity_max","atmospheric_pressure_mean","atmospheric_pressure_min","atmospheric_pressure_max","battery_percent_mean","battery_percent_min","battery_percent_max"
"252","acacia","upepo",2022-06-11,-3.232531,35.5095277,4,17.440625,14.51,22.16,0,0,0,0,0,0,0.712848962065873,0.558858314347189,0.842093146980803,82.2145833333333,82.09,82.38,100,100,100
"253","acacia","upepo",2022-06-12,-3.232531,35.5095277,4,16.3795833333333,13.74,19.22,0,0,0,0,0,0,0.781266976538766,0.685539842689384,0.902833704565246,82.1533333333333,82.01,82.32,100,100,100
"254","acacia","upepo",2022-06-13,-3.232531,35.5095277,4,16.045,13.62,20.2,0,0,0,0,0,0,0.78843571551211,0.629868146352292,0.912474163940337,82.1402083333333,82.03,82.32,100,100,100
"255","acacia","upepo",2022-06-14,-3.232531,35.5095277,4,17.4808333333333,13.47,23.34,0,0,0,0,0,0,0.716283976971375,0.487439612174771,0.881546350613843,82.0866666666667,81.9,82.24,100,100,100
"256","acacia","upepo",2022-06-15,-3.232531,35.5095277,4,17.27,13.26,22.8,0,0,0,0,0,0,0.745850305519087,0.574675652164406,0.878851618094271,82.066875,81.94,82.21,100,100,100
"257","acacia","upepo",2022-06-16,-3.232531,35.5095277,4,18.3675,14.01,24.05,0,0,0,0,0,0,0.654885411199438,0.415913125649137,0.914701845139432,82.0579166666667,81.93,82.27,100,100,100
"258","acacia","upepo",2022-06-17,-3.232531,35.5095277,4,17.30375,14.36,21.48,0,0,0,0,0,0,0.685443698497662,0.516133845392869,0.838104021711241,82.011875,81.88,82.19,100,100,100
"259","acacia","upepo",2022-06-18,-3.232531,35.5095277,4,16.8483333333333,13.84,21.87,0,0,0,0,0,0,0.727476184658727,0.543103232121148,0.880179709796576,82.0289583333333,81.92,82.22,100,100,100
"260","acacia","upepo",2022-06-19,-3.232531,35.5095277,4,16.3135416666667,13.63,21.31,0,0,0,0,0,0,0.73916027576296,0.577205377089537,0.83803101915923,82.0889583333333,81.95,82.24,100,100,100
"261","acacia","upepo",2022-06-20,-3.232531,35.5095277,4,16.98375,12.82,22.52,0,0,0,0,0,0,0.677323019081744,0.422582191663484,0.925555904823834,82.2416666666667,82.1,82.42,100,100,100
"262","acacia","upepo",2022-06-21,-3.232531,35.5095277,4,16.380625,12.65,21.39,0,0,0,0,0,0,0.661673951322711,0.457579365285071,0.912678937384053,82.1733333333333,82.01,82.38,100,100,100
"263","acacia","upepo",2022-06-22,-3.232531,35.5095277,4,16.6260416666667,12.99,21.69,0,0,0,0,0,0,0.723032416068076,0.553508482081856,0.9296157245883,82.0791666666667,81.97,82.26,100,100,100
"264","acacia","upepo",2022-06-23,-3.232531,35.5095277,4,14.8835416666667,13.18,18.24,0,0,0,0,0,0,0.801253551158958,0.662474477347288,0.918428754843483,82.1310416666667,81.95,82.3,100,100,100
"265","acacia","upepo",2022-06-24,-3.232531,35.5095277,4,14.6097916666667,12.25,18.72,0,0,0,0,0,0,0.785883840403981,0.634505447208252,0.945393172857332,82.1608333333333,82.05,82.33,100,100,100
"266","acacia","upepo",2022-06-25,-3.232531,35.5095277,4,14.9089583333333,12.24,17.9,0,0,0,0,0,0,0.761323684812226,0.653850080515649,0.933373596597445,82.1760416666667,82.04,82.32,100,100,100
"267","acacia","upepo",2022-06-26,-3.232531,35.5095277,4,14.9616666666667,13.24,17.73,0,0,0,0,0,0,0.752351035181143,0.643625718055784,0.876152219715298,82.2883333333333,82.11,82.47,100,100,100
"268","acacia","upepo",2022-06-27,-3.232531,35.5095277,4,14.1610416666667,12.61,16.18,0,0,0,0,0,0,0.789583259811503,0.697568567689537,0.885601751571508,82.330625,82.17,82.5,100,100,100
"269","acacia","upepo",2022-06-28,-3.232531,35.5095277,4,13.8379166666667,12.03,16.31,0,0,0,0,0,0,0.779773485145449,0.682141037984241,0.878006590309952,82.285625,82.16,82.41,100,100,100
"270","acacia","upepo",2022-06-29,-3.232531,35.5095277,4,15.225625,12.65,19.75,0,0,0,0,0,0,0.735256471097494,0.593335880665531,0.846482592137749,82.310625,82.21,82.48,100,100,100
"271","acacia","upepo",2022-06-30,-3.232531,35.5095277,4,14.5310416666667,12.64,17.76,0,0,0,0,0,0,0.763215841832567,0.62124268719756,0.859030008270974,82.2916666666667,82.17,82.45,100,100,100
"272","acacia","upepo",2022-07-01,-3.232531,35.5095277,4,14.5772916666667,11.87,17.67,0,0,0,0,0,0,0.74081624851278,0.620815957474585,0.878795454599866,82.301875,82.18,82.44,100,100,100
"273","acacia","upepo",2022-07-02,-3.232531,35.5095277,4,15.540625,12.06,20.76,0.00416666666666667,0,0.2,0.25,0,12,0.646554892848714,0.422549365687684,0.839317441660779,82.3370833333333,82.2,82.51,100,100,100
"274","acacia","upepo",2022-07-03,-3.232531,35.5095277,4,15.3544680851064,11.85,20.79,0,0,0,0,0,0,0.680614023796004,0.478989904904106,0.876959721059667,82.3914893617021,82.3,82.59,100,100,100
"275","acacia","upepo",2022-07-04,-3.232531,35.5095277,4,15.0525,12.15,20.83,0,0,0,0,0,0,0.669735747905338,0.501681883643524,0.813777774870382,82.3345833333333,82.21,82.51,100,100,100
"276","acacia","upepo",2022-07-05,-3.232531,35.5095277,4,15.723125,11.93,22.08,0,0,0,0,0,0,0.706253569335307,0.494921608766796,0.890264237041626,82.218125,82.08,82.39,100,100,100
"277","acacia","upepo",2022-07-06,-3.232531,35.5095277,4,15.9179166666667,11.44,20.48,0,0,0,0,0,0,0.704576765571637,0.558408390000111,0.893643476036756,82.2366666666667,82.12,82.43,100,100,100
"278","acacia","upepo",2022-07-07,-3.232531,35.5095277,4,16.1329166666667,12.71,21.19,0,0,0,0,0,0,0.716773989902163,0.529765647662247,0.911382031004478,82.2922916666667,82.18,82.49,100,100,100
"279","acacia","upepo",2022-07-08,-3.232531,35.5095277,4,14.7729166666667,12.77,18.33,0,0,0,0,0,0,0.78650745614599,0.615049228955017,0.946905770813198,82.341875,82.23,82.49,100,100,100
"280","acacia","upepo",2022-07-09,-3.232531,35.5095277,4,14.7885416666667,12.3,18.86,0,0,0,0,0,0,0.695578238800508,0.5109005717329,0.891922392030747,82.2985416666667,82.17,82.45,100,100,100
"281","acacia","upepo",2022-07-10,-3.232531,35.5095277,4,15.250625,12.49,19.82,0,0,0,0,0,0,0.675685269983908,0.4695899163939,0.82882494067399,82.246875,82.15,82.4,100,100,100
"282","acacia","upepo",2022-07-11,-3.232531,35.5095277,4,15.905,12.16,20.48,0,0,0,0,0,0,0.692201515058232,0.533103487401753,0.893984438738941,82.2164583333333,82.08,82.45,100,100,100
"283","acacia","upepo",2022-07-12,-3.232531,35.5095277,4,13.98,12.09,16.05,0,0,0,0,0,0,0.814883776515597,0.721514165525895,0.931052543280687,82.3097916666667,82.12,82.49,100,100,100
"284","acacia","upepo",2022-07-13,-3.232531,35.5095277,4,16.7058333333333,13.11,21.75,0,0,0,0,0,0,0.607936425594628,0.397381596715453,0.829182363313845,82.361875,82.24,82.6,100,100,100
"285","acacia","upepo",2022-07-14,-3.232531,35.5095277,4,16.7852083333333,13.27,22.27,0,0,0,0,0,0,0.680430906973153,0.509332544665767,0.819003839511982,82.21,82.07,82.37,100,100,100
"286","acacia","upepo",2022-07-15,-3.232531,35.5095277,4,16.175,13.57,19.8,0,0,0,0,0,0,0.772142599728017,0.585431778273848,0.923817306952926,82.185625,82.05,82.37,100,100,100
"287","acacia","upepo",2022-07-16,-3.232531,35.5095277,4,16.360625,13.44,21.2,0,0,0,0,0,0,0.71984162685268,0.509014638464842,0.906351305331441,82.2225,82.11,82.42,100,100,100
"288","acacia","upepo",2022-07-17,-3.232531,35.5095277,4,15.45125,13.32,19.59,0,0,0,0,0,0,0.729092806636565,0.557894193011136,0.841974901965987,82.22125,82.1,82.39,100,100,100
"289","acacia","upepo",2022-07-18,-3.232531,35.5095277,4,15.0027083333333,12.56,18.02,0,0,0,0,0,0,0.720678750869336,0.604863670287549,0.82593040586786,82.25875,82.16,82.43,100,100,100
"290","acacia","upepo",2022-07-19,-3.232531,35.5095277,4,15.0866666666667,12.5,19.34,0,0,0,0,0,0,0.719212287017744,0.514692826034115,0.900301913442976,82.2689583333333,82.11,82.48,100,100,100
"291","acacia","upepo",2022-07-20,-3.232531,35.5095277,4,15.0785416666667,12.75,19.68,0,0,0,0,0,0,0.774576064587428,0.512097510454113,0.932795329934697,82.2170833333333,82.11,82.38,100,100,100
"292","acacia","upepo",2022-07-21,-3.232531,35.5095277,4,15.2747916666667,11.44,19.26,0,0,0,0,0,0,0.700728836342692,0.542360505122467,0.883435504612749,82.2133333333333,82.07,82.38,100,100,100
"293","acacia","upepo",2022-07-22,-3.232531,35.5095277,4,14.9029166666667,10.82,20.83,0,0,0,0,0,0,0.74184973383082,0.481436010863512,0.976694986509701,82.1989583333333,82.07,82.38,100,100,100
"294","acacia","upepo",2022-07-23,-3.232531,35.5095277,4,15.471875,12.39,19.91,0,0,0,0,0,0,0.710583565241049,0.552084173543833,0.86163864108653,82.1875,82.05,82.36,100,100,100
"295","acacia","upepo",2022-07-24,-3.232531,35.5095277,4,15.5277083333333,12.4,21.49,0,0,0,0,0,0,0.696539765698866,0.499610864718124,0.836513733232895,82.1347916666667,82.04,82.3,100,100,100
"296","acacia","upepo",2022-07-25,-3.232531,35.5095277,4,15.896875,13.04,20.95,0,0,0,0,0,0,0.68886634619453,0.526734801286457,0.812636650444994,82.1722916666667,82.05,82.35,100,100,100
"297","acacia","upepo",2022-07-26,-3.232531,35.5095277,4,15.70125,13.26,20.62,0,0,0,0,0,0,0.701164626092728,0.493703923504017,0.829682387169053,82.1466666666667,82.01,82.36,100,100,100
"298","acacia","upepo",2022-07-27,-3.232531,35.5095277,4,15.8064583333333,12.19,20.32,0,0,0,0,0,0,0.707466983680602,0.563951555396267,0.808207002179419,82.0391666666667,81.92,82.22,100,100,100
"299","acacia","upepo",2022-07-28,-3.232531,35.5095277,4,15.795625,11.94,21.41,0,0,0,0,0,0,0.745782104549435,0.559160240161768,0.886909194899174,82.0389583333333,81.88,82.21,100,100,100
"300","acacia","upepo",2022-07-29,-3.232531,35.5095277,4,15.7245833333333,13,20.01,0,0,0,0,0,0,0.772981222229342,0.619779911022118,0.873292514255262,82.1002083333333,81.97,82.26,100,100,100
"301","acacia","upepo",2022-07-30,-3.232531,35.5095277,4,15.42625,13.52,19.16,0,0,0,0,0,0,0.82331148568599,0.684049367026422,0.930718866950507,82.1304166666667,82,82.29,100,100,100
"302","acacia","upepo",2022-07-31,-3.232531,35.5095277,4,16.244375,13.4,20.32,0,0,0,0,0,0,0.772931604764631,0.633186679384648,0.927594440288309,82.1197916666667,81.98,82.27,100,100,100
"303","acacia","upepo",2022-08-01,-3.232531,35.5095277,4,15.4154166666667,13.35,18.26,0.0125,0,0.6,0.75,0,36,0.825197883893902,0.702094931975124,0.96692077785185,82.1841666666667,82.06,82.32,100,100,100
"304","acacia","upepo",2022-08-02,-3.232531,35.5095277,4,15.3491666666667,13.25,18.83,0,0,0,0,0,0,0.762763719009221,0.619110104383703,0.900110650140465,82.2122916666667,82.1,82.36,100,100,100
"305","acacia","upepo",2022-08-03,-3.232531,35.5095277,4,15.2939583333333,12.63,19.3,0,0,0,0,0,0,0.730492445133659,0.573510082699159,0.882387262285815,82.173125,81.99,82.34,100,100,100
"306","acacia","upepo",2022-08-04,-3.232531,35.5095277,4,15.1885416666667,12.17,19.4,0,0,0,0,0,0,0.756948572908153,0.57928082789848,0.926393585332606,82.1697916666667,82.02,82.32,100,100,100
"307","acacia","upepo",2022-08-05,-3.232531,35.5095277,4,15.4691666666667,11.65,20.56,0,0,0,0,0,0,0.709562569372728,0.48041419433672,0.937945574198884,82.2,82.07,82.41,100,100,100
"308","acacia","upepo",2022-08-06,-3.232531,35.5095277,4,16.4027083333333,12.56,22.24,0,0,0,0,0,0,0.663569080491609,0.46697001929027,0.849999984723293,82.1539583333333,82.04,82.38,100,100,100
"309","acacia","upepo",2022-08-07,-3.232531,35.5095277,4,14.1308333333333,12.08,18.48,0,0,0,0,0,0,0.748750337115638,0.595648377680888,0.887723270202537,82.0941666666667,81.95,82.26,100,100,100
"310","acacia","upepo",2022-08-08,-3.232531,35.5095277,4,15.224375,11.94,20.04,0,0,0,0,0,0,0.684396516355573,0.506158607723686,0.868903941977281,82.1091666666667,81.92,82.29,100,100,100
"311","acacia","upepo",2022-08-09,-3.232531,35.5095277,4,15.8004166666667,11.87,20.94,0,0,0,0,0,0,0.66712003604563,0.45916049337868,0.892485725499575,82.128125,81.99,82.32,100,100,100
"312","acacia","upepo",2022-08-10,-3.232531,35.5095277,4,14.7433333333333,12.12,19.16,0,0,0,0,0,0,0.735210005569774,0.574612170494556,0.864030319913691,82.1341666666667,82.01,82.32,100,100,100
"313","acacia","upepo",2022-08-11,-3.232531,35.5095277,4,15.3379166666667,12.27,19.01,0,0,0,0,0,0,0.762096776088504,0.576688116985105,0.930131875325578,82.100625,81.97,82.3,100,100,100
"314","acacia","upepo",2022-08-12,-3.232531,35.5095277,4,15.5914583333333,12.09,20.28,0,0,0,0,0,0,0.719895830066262,0.532116030424302,0.897041274743135,82.0877083333333,81.97,82.27,100,100,100
"315","acacia","upepo",2022-08-13,-3.232531,35.5095277,4,15.4814583333333,12.09,20.55,0,0,0,0,0,0,0.746754578776688,0.546073916213279,0.921862199269564,82.0460416666667,81.91,82.23,100,100,100
"316","acacia","upepo",2022-08-14,-3.232531,35.5095277,4,16.67875,12.68,22.64,0,0,0,0,0,0,0.72604545449086,0.544967985825797,0.906109492441505,81.9929166666667,81.8,82.16,100,100,100
"317","acacia","upepo",2022-08-15,-3.232531,35.5095277,4,17.3716666666667,14.06,22.73,0,0,0,0,0,0,0.753719833984091,0.551775932607655,0.915450058157152,81.9652083333333,81.82,82.17,100,100,100
"318","acacia","upepo",2022-08-16,-3.232531,35.5095277,4,16.9347916666667,13.64,23.62,0,0,0,0,0,0,0.745757161531503,0.51670072296336,0.903806096969361,82.0483333333333,81.92,82.19,100,100,100
"319","acacia","upepo",2022-08-17,-3.232531,35.5095277,4,16.0075,12.84,20.57,0,0,0,0,0,0,0.693648052687929,0.490796442672339,0.879781702535996,82.1110416666667,81.97,82.3,100,100,100
"320","acacia","upepo",2022-08-18,-3.232531,35.5095277,4,16.4566666666667,11.77,21.95,0,0,0,0,0,0,0.615729724216106,0.420862470572809,0.813434710040334,82.1254166666667,81.97,82.34,100,100,100
"321","acacia","upepo",2022-08-19,-3.232531,35.5095277,4,18.1804166666667,12.58,23.67,0,0,0,0,0,0,0.551229952928845,0.342428043051718,0.828336401116888,82.1054166666667,81.94,82.26,100,100,100
"322","acacia","upepo",2022-08-20,-3.232531,35.5095277,4,19.17125,10.9,26.61,0,0,0,0,0,0,0.490013721323144,0.252620845354434,0.778096660368063,82.1535416666667,82.01,82.31,100,100,100
"323","acacia","upepo",2022-08-21,-3.232531,35.5095277,4,18.6277083333333,12.03,24.98,0,0,0,0,0,0,0.534448723943832,0.33495756617877,0.763213498038186,82.1945833333333,82.05,82.36,100,100,100
"324","acacia","upepo",2022-08-22,-3.232531,35.5095277,4,16.430625,13.15,21.33,0,0,0,0,0,0,0.663699941937681,0.461563595908907,0.858819366915027,82.176875,82,82.4,100,100,100
"325","acacia","upepo",2022-08-23,-3.232531,35.5095277,4,15.61125,12.92,19.36,0,0,0,0,0,0,0.665032653060557,0.506770351841808,0.816751965828114,82.2454166666667,82,82.42,100,100,100
"326","acacia","upepo",2022-08-24,-3.232531,35.5095277,4,16.5591666666667,12.28,21.32,0,0,0,0,0,0,0.581342746372512,0.420531704371718,0.824517722196897,82.2902083333333,82.13,82.48,100,100,100
"327","acacia","upepo",2022-08-25,-3.232531,35.5095277,4,16.5077083333333,13.28,20.2,0,0,0,0,0,0,0.653002960845211,0.537290210747492,0.817447427168381,82.1591666666667,82,82.42,100,100,100
"328","acacia","upepo",2022-08-26,-3.232531,35.5095277,4,16.8270833333333,12.95,21.93,0,0,0,0,0,0,0.694103334652472,0.478253112468314,0.933803265388347,82.0329166666667,81.9,82.24,100,100,100
"329","acacia","upepo",2022-08-27,-3.232531,35.5095277,4,15.9541666666667,12.48,20.84,0,0,0,0,0,0,0.727572031442057,0.522995786698732,0.938816203111879,82.0322916666667,81.9,82.22,100,100,100
"330","acacia","upepo",2022-08-28,-3.232531,35.5095277,4,15.5841666666667,12.13,20.84,0,0,0,0,0,0,0.741447062813233,0.529047241575128,0.9329259554364,81.995,81.88,82.15,100,100,100
"331","acacia","upepo",2022-08-29,-3.232531,35.5095277,4,17.4985416666667,12.17,24.88,0,0,0,0,0,0,0.670411566417064,0.421522529880551,0.864706254623021,82.0479166666667,81.87,82.27,100,100,100
"332","acacia","upepo",2022-08-30,-3.232531,35.5095277,4,17.506170212766,13.09,22.41,0,0,0,0,0,0,0.664970871927748,0.506745313500201,0.873484276658652,82.1065957446808,81.98,82.32,100,100,100
"333","acacia","upepo",2022-08-31,-3.232531,35.5095277,4,16.4054166666667,13.38,20.26,0.0208333333333333,0,1,1.25,0,60,0.71096062162274,0.554596197170519,0.868839623469141,82.1529166666667,82.03,82.33,100,100,100
"334","acacia","upepo",2022-09-01,-3.232531,35.5095277,4,17.5247916666667,13.5,22.8,0,0,0,0,0,0,0.598938984785006,0.393692479399957,0.792257007697486,82.1127083333333,81.95,82.32,100,100,100
"335","acacia","upepo",2022-09-02,-3.232531,35.5095277,4,16,13.49,20.56,0,0,0,0,0,0,0.684188980025883,0.539535734603632,0.803102273476448,82.09625,81.97,82.27,100,100,100
"336","acacia","upepo",2022-09-03,-3.232531,35.5095277,4,17.5691666666667,13.34,23.63,0,0,0,0,0,0,0.609209318687799,0.383579952372534,0.822197903265615,82.211875,82.09,82.42,100,100,100
"337","acacia","upepo",2022-09-04,-3.232531,35.5095277,4,18.266875,11.64,24.47,0,0,0,0,0,0,0.578541199766272,0.405730647112343,0.835137554594038,82.2116666666667,82.07,82.4,100,100,100
"338","acacia","upepo",2022-09-05,-3.232531,35.5095277,4,18.9122916666667,12.83,25.43,0,0,0,0,0,0,0.557629011949769,0.367303978175301,0.776466440181282,82.2091666666667,82.02,82.42,100,100,100
"339","acacia","upepo",2022-09-06,-3.232531,35.5095277,4,18.5020833333333,12.26,24.3,0,0,0,0,0,0,0.635397458769842,0.461101861013056,0.843070109290482,82.1572916666667,81.92,82.4,100,100,100
"340","acacia","upepo",2022-09-07,-3.232531,35.5095277,4,15.741875,13.48,19.34,0,0,0,0,0,0,0.764714275380759,0.581878642235911,0.917591170936093,82.134375,81.96,82.33,100,100,100
"341","acacia","upepo",2022-09-08,-3.232531,35.5095277,4,15.98625,12.78,20.96,0,0,0,0,0,0,0.735553754101586,0.523990811026069,0.927305787091488,82.091875,81.95,82.31,100,100,100
"342","acacia","upepo",2022-09-09,-3.232531,35.5095277,4,15.80875,12.88,18.9,0,0,0,0,0,0,0.69609615613189,0.567306912924025,0.856604780494875,82.114375,81.97,82.32,100,100,100
"343","acacia","upepo",2022-09-10,-3.232531,35.5095277,4,17.0579166666667,13.37,23.04,0.0708333333333333,0,3.4,4.25,0,204,0.668146357509744,0.475504404201721,0.809634997987949,82.1766666666667,82.04,82.39,100,100,100
"344","acacia","upepo",2022-09-11,-3.232531,35.5095277,4,17.5885416666667,11.78,24.43,0,0,0,0,0,0,0.684529331680875,0.452949670092653,0.870161763365466,82.0933333333333,81.89,82.3,100,100,100
"345","acacia","upepo",2022-09-12,-3.232531,35.5095277,4,18.3304166666667,13.66,24.91,0,0,0,0,0,0,0.660330762451823,0.46282512124949,0.883862051726029,81.9879166666667,81.86,82.15,100,100,100
"346","acacia","upepo",2022-09-13,-3.232531,35.5095277,4,16.5741666666667,13.41,20.86,0,0,0,0,0,0,0.739398299033478,0.586885723402623,0.884820256173238,82.0258333333333,81.88,82.22,100,100,100
"347","acacia","upepo",2022-09-14,-3.232531,35.5095277,4,17.4464583333333,13.87,22.44,0,0,0,0,0,0,0.650051138223137,0.440742456296398,0.83841938099487,82.2141666666667,82.06,82.45,100,100,100
"348","acacia","upepo",2022-09-15,-3.232531,35.5095277,4,16.90125,13.78,20.94,0,0,0,0,0,0,0.666122392631565,0.515541508025002,0.813488759770206,82.2458333333333,82.08,82.46,100,100,100
"349","acacia","upepo",2022-09-16,-3.232531,35.5095277,4,16.685,12.84,22.08,0,0,0,0,0,0,0.682746630407027,0.474382262275124,0.869864508672126,82.196875,82.06,82.46,100,100,100
"350","acacia","upepo",2022-09-17,-3.232531,35.5095277,4,16.7825,12.95,22.19,0,0,0,0,0,0,0.708180042724366,0.531565844771956,0.933132911285412,82.0291666666667,81.88,82.25,100,100,100
"351","acacia","upepo",2022-09-18,-3.232531,35.5095277,4,17.2122916666667,13.81,22.63,0,0,0,0,0,0,0.701794684735417,0.540927714226265,0.855637082731163,82.0502083333333,81.89,82.24,100,100,100
"352","acacia","upepo",2022-09-19,-3.232531,35.5095277,4,18.6520833333333,14.18,24.92,0,0,0,0,0,0,0.672709575191849,0.44241640115765,0.891032055955055,82.0908333333333,81.91,82.31,100,100,100
"353","acacia","upepo",2022-09-20,-3.232531,35.5095277,4,19.7291666666667,14.96,25.32,0,0,0,0,0,0,0.637054197938403,0.37265654278511,0.909624323487221,82.0485416666667,81.91,82.25,100,100,100
"354","acacia","upepo",2022-09-21,-3.232531,35.5095277,4,19.9310416666667,14.75,27.72,0,0,0,0,0,0,0.581940506181336,0.29753469490552,0.809851028921737,81.9620833333333,81.82,82.17,100,100,100
"355","acacia","upepo",2022-09-22,-3.232531,35.5095277,4,17.7227083333333,14.12,23.6,0,0,0,0,0,0,0.670686955637492,0.456179193038373,0.870276901446474,82.0202083333333,81.88,82.2,100,100,100
"356","acacia","upepo",2022-09-23,-3.232531,35.5095277,4,18.1870833333333,13.72,23.4,0,0,0,0,0,0,0.599754369084782,0.394968710339006,0.7916555977146,82.0808333333333,81.95,82.28,100,100,100
"357","acacia","upepo",2022-09-24,-3.232531,35.5095277,4,18.2908333333333,13.89,23.71,0,0,0,0,0,0,0.623958099774269,0.419295357664501,0.801391557542581,82.085,81.94,82.31,100,100,100
"358","acacia","upepo",2022-09-25,-3.232531,35.5095277,4,18.0991666666667,14.15,23.12,0,0,0,0,0,0,0.614242263488717,0.448019582181237,0.784269824111232,82.088125,81.95,82.33,100,100,100
"359","acacia","upepo",2022-09-26,-3.232531,35.5095277,4,18.244375,14.7,22.44,0,0,0,0,0,0,0.66188816694544,0.465220235292791,0.854395011447004,82.1133333333333,82,82.35,100,100,100
"360","acacia","upepo",2022-09-27,-3.232531,35.5095277,4,17.75375,13.5,22.84,0,0,0,0,0,0,0.646019602257124,0.415827797987928,0.880439402738607,82.1425,81.98,82.39,100,100,100
"361","acacia","upepo",2022-09-28,-3.232531,35.5095277,4,18.68625,13.34,24.16,0,0,0,0,0,0,0.53099981361647,0.316856928830663,0.833823639525458,82.1264583333333,81.99,82.39,100,100,100
"362","acacia","upepo",2022-09-29,-3.232531,35.5095277,4,17.9221276595745,13.73,23.52,0,0,0,0,0,0,0.623684752017561,0.430937675921069,0.835172325371497,82.0478723404255,81.94,82.26,100,100,100
"363","acacia","upepo",2022-09-30,-3.232531,35.5095277,4,18.7208333333333,13.93,24.48,0,0,0,0,0,0,0.627262273508414,0.436282065286216,0.803715397642814,82.0472916666667,81.9,82.22,100,100,100
"364","acacia","upepo",2022-10-01,-3.232531,35.5095277,4,18.7235416666667,13.55,24.49,0,0,0,0,0,0,0.657976214950492,0.449046299141017,0.840576462879208,82.1052083333333,81.95,82.33,100,100,100
"365","acacia","upepo",2022-10-02,-3.232531,35.5095277,4,19.576875,14.1,25.34,0,0,0,0,0,0,0.580035668354775,0.327174393901417,0.871445672591319,82.066875,81.94,82.27,100,100,100
"366","acacia","upepo",2022-10-03,-3.232531,35.5095277,4,18.8695833333333,13.26,24.98,0,0,0,0,0,0,0.519113377023512,0.292516547488946,0.784124149996708,82.0245833333333,81.84,82.25,100,100,100
"367","acacia","upepo",2022-10-04,-3.232531,35.5095277,4,19.5945833333333,12.45,25.11,0,0,0,0,0,0,0.54047864733048,0.370427325664101,0.791047234252074,81.9975,81.84,82.18,100,100,100
"368","acacia","upepo",2022-10-05,-3.232531,35.5095277,4,18.7452083333333,14.25,24.07,0,0,0,0,0,0,0.610968166936887,0.449771880833687,0.805545512623548,82.1014583333333,81.96,82.3,100,100,100
"369","acacia","upepo",2022-10-06,-3.232531,35.5095277,4,19.1260416666667,14.13,24.43,0,0,0,0,0,0,0.631380980586085,0.437125686645071,0.887715677184916,82.071875,81.94,82.28,100,100,100
"370","acacia","upepo",2022-10-07,-3.232531,35.5095277,4,17.8075,14.68,23.34,0,0,0,0,0,0,0.623348562174724,0.38755888079265,0.814596433702233,82.0339583333333,81.88,82.21,100,100,100
"371","acacia","upepo",2022-10-08,-3.232531,35.5095277,4,17.4883333333333,14.05,21.76,0,0,0,0,0,0,0.603585202243234,0.43007381489475,0.797392457722364,82.098125,81.95,82.28,100,100,100
"372","acacia","upepo",2022-10-09,-3.232531,35.5095277,4,17.3220833333333,13.86,21.86,0,0,0,0,0,0,0.598291504560661,0.462670707311882,0.784633549322595,82.1558333333333,82,82.34,100,100,100
"373","acacia","upepo",2022-10-10,-3.232531,35.5095277,4,18.0377083333333,12.45,23.44,0,0,0,0,0,0,0.566573684331491,0.332696878151034,0.880653757599308,82.2208333333333,82.08,82.43,100,100,100
"374","acacia","upepo",2022-10-11,-3.232531,35.5095277,4,17.874375,13.37,24.13,0,0,0,0,0,0,0.582056675172659,0.36422523737445,0.804740294561075,82.1733333333333,82.01,82.35,100,100,100
"375","acacia","upepo",2022-10-12,-3.232531,35.5095277,4,18.1552083333333,12.84,23.69,0,0,0,0,0,0,0.549414520544007,0.373977345741566,0.807876992085091,82.1527083333333,82,82.37,100,100,100
"376","acacia","upepo",2022-10-13,-3.232531,35.5095277,4,18.1391666666667,12.99,23.67,0,0,0,0,0,0,0.550743049965177,0.368730315508222,0.77371439068904,82.1141666666667,81.99,82.36,100,100,100
"377","acacia","upepo",2022-10-14,-3.232531,35.5095277,4,18.6745833333333,13.33,24.54,0,0,0,0,0,0,0.526643131859053,0.365465767025839,0.7376230003942,82.0229166666667,81.89,82.28,100,100,100
"378","acacia","upepo",2022-10-15,-3.232531,35.5095277,4,18.8320833333333,13.41,24.94,0,0,0,0,0,0,0.601835695288596,0.41240851532328,0.843723574143797,81.898125,81.76,82.13,100,100,100
"379","acacia","upepo",2022-10-16,-3.232531,35.5095277,4,18.9541666666667,15.03,22.79,0.0125,0,0.4,0.75,0,24,0.647465819701666,0.521810702278871,0.800103850058619,82.0045833333333,81.83,82.22,100,100,100
"380","acacia","upepo",2022-10-17,-3.232531,35.5095277,4,19.2752083333333,15.2,24.51,0,0,0,0,0,0,0.641689473367176,0.48818873090883,0.789300687104076,82.1408333333333,81.97,82.34,100,100,100
"381","acacia","upepo",2022-10-18,-3.232531,35.5095277,4,18.6233333333333,15.68,23.02,0,0,0,0,0,0,0.698928517064418,0.541099098510622,0.857451039283317,82.1522916666667,81.97,82.38,100,100,100
"382","acacia","upepo",2022-10-19,-3.232531,35.5095277,4,18.4210416666667,14.21,23.62,0,0,0,0,0,0,0.681500460160354,0.509116167368559,0.844661113430515,82.084375,81.93,82.27,100,100,100
"383","acacia","upepo",2022-10-20,-3.232531,35.5095277,4,17.7672916666667,13.4,23.27,0,0,0,0,0,0,0.698136739935489,0.486262978853638,0.934877996858838,82.0408333333333,81.9,82.24,100,100,100
